Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
82,24,5,2,4,1,,6,3,,,,,,,,,,,,,,
82,25,5,2,4,1,7,6,3,,,,,,,,,,,,,,
82,26,7,2,4,1,6,5,3,,,,,,,,,,,,,,
82,27,5,4,7,1,2,6,3,,,,,,,,,,,,,,
82,28,,2,3,1,4,5,6,,,,,,,,,,,,,,
82,29,5,2,4,1,6,,,,,,,,,,,,,,,,
82,30,,2,6,1,3,5,4,,,,,,,,,,,,,,
82,31,5,3,4,1,7,6,2,,,,,,,,,,,,,,
82,32,6,2,3,1,5,,4,,,,,,,,,,,,,,
82,33,4,2,,1,6,5,3,,,,,,,,,,,,,,
82,34,4,2,6,1,7,5,3,,,,,,,,,,,,,,
82,35,5,,6,1,2,4,3,,,,,,,,,,,,,,
82,36,5,4,6,1,2,7,3,,,,,,,,,,,,,,
82,37,3,1,5,4,6,,2,,,,,,,,,,,,,,
82,38,,3,5,1,6,4,2,,,,,,,,,,,,,,
82,39,4,2,5,1,6,,3,,,,,,,,,,,,,,
82,40,6,2,4,1,,5,3,,,,,,,,,,,,,,
82,41,2,5,,1,6,3,5,,,,,,,,,,,,,,
82,42,5,2,4,1,6,7,3,,,,,,,,,,,,,,
82,43,5,2,4,1,6,,3,,,,,,,,,,,,,,
82,44,5,2,4,1,6,3,,,,,,,,,,,,,,,
82,45,5,4,6,1,2,7,3,,,,,,,,,,,,,,
82,46,4,2,6,1,7,5,3,,,,,,,,,,,,,,
82,47,5,2,4,1,7,6,3,,,,,,,,,,,,,,
82,48,2,6,4,1,7,5,3,,,,,,,,,,,,,,
82,49,4,3,5,1,7,6,2,,,,,,,,,,,,,,
82,50,4,2,5,1,6,7,3,,,,,,,,,,,,,,
83,1,,,,,,,,4,10,2,11,5,12,1,7,14,13,6,9,3,8
83,2,,,,,,,,7,9,3,5,11,12,1,2,,,8,10,4,6
83,3,5,2,7,1,4,6,3,,,2,5,,,1,3,4,,,,,6
83,4,,,,,,,,7,8,2,6,,,1,3,11,12,9,10,4,5
83,5,,,,,,,,7,8,1,2,3,4,9,10,11,12,13,14,5,6
83,6,,,,,,,,5,6,1,2,9,10,3,4,,,11,12,7,8
83,7,,,,,,,,,,1,2,11,12,3,4,9,10,7,8,5,6
83,8,,,,,,,,7,8,1,4,5,6,9,10,11,12,13,14,2,3
83,9,,,,,,,,11,12,1,2,7,8,5,6,10,9,13,14,3,4
83,10,,,,,,,,4,9,1,7,3,8,5,10,11,12,,,2,6
83,11,,,,,,,,7,12,1,2,10,11,3,4,8,9,5,6,13,14
83,12,,,,,,,,9,10,1,2,7,8,5,6,11,12,,,3,4
83,13,,,,,,,,5,9,1,2,7,10,6,8,12,,,11,3,4
83,14,,,,,,,,11,12,1,8,6,7,4,5,9,10,13,14,2,3
83,15,,,,,,,,9,10,1,2,7,8,3,4,,,11,12,5,6
83,16,,,,,,,,9,10,1,2,7,8,5,6,11,12,13,14,4,3
83,17,,,,,,,,8,10,1,4,7,9,2,3,11,12,13,14,5,6
83,18,7,2,6,3,1,5,4,10,11,1,2,12,13,3,4,6,7,8,9,5,6
83,19,,1,,2,,,3,,,1,,,,2,3,,,,,,
83,20,,,,,,,,10,9,1,2,7,8,5,6,12,11,,,3,4
83,21,,,,,,,,8,7,1,4,10,9,2,5,12,11,14,13,3,6
83,22,,,,,,,,7,8,1,2,11,12,5,6,14,13,9,10,3,4
83,23,,,,,,,,6,7,1,8,11,12,2,3,,,9,10,4,5
83,24,,,,,,,,10,11,1,4,13,14,2,3,7,8,12,9,5,6
83,25,,,,,,,,,,1,5,9,10,2,6,3,4,7,8,11,12
83,26,,,,,,,,11,12,1,2,9,10,5,6,3,4,,,7,8
83,27,,,,,,,,7,8,1,2,9,10,3,4,11,12,,,5,6
83,28,,,,,,,,9,10,1,6,7,8,2,3,4,5,11,12,13,14
83,29,,,,,,,,9,10,1,2,14,13,3,4,7,8,12,11,5,6
83,30,,,,,,,,11,12,1,2,9,10,5,6,13,14,7,8,3,4
83,31,,,,,,,,9,10,1,3,7,8,2,4,14,13,11,12,5,6
83,32,,,,,,,,3,6,1,2,5,8,12,9,13,10,4,7,14,11
83,33,,,,,,,,3,4,1,2,12,11,5,6,10,9,14,13,7,8
83,34,,,,,,,,7,9,1,3,8,10,2,4,13,14,11,12,5,6
83,35,,,,,,,,6,5,1,3,14,12,2,13,9,8,10,11,7,4
83,36,,,,,,,,12,,1,3,9,10,2,8,6,7,11,,4,5
83,37,,,,,,,,7,8,1,3,9,10,2,12,4,5,11,,6,
83,38,,,,,,,,9,10,1,3,7,8,2,4,11,12,13,14,5,6
83,39,,,,,,,,6,7,1,8,,,2,3,9,10,11,12,4,5
83,40,,,,,,,,7,8,1,2,11,12,5,6,3,4,9,10,14,13
83,41,,,,,,,,7,8,1,2,9,10,3,4,13,14,11,12,5,6
83,42,,,,,,,,11,12,1,2,7,8,5,6,,,9,10,3,4
83,43,,,,,,,,6,7,1,2,8,9,3,13,4,5,10,11,12,14
83,44,,,,,,,,,,1,2,11,12,5,6,9,10,7,8,3,4
83,45,,,,,,,,9,10,1,2,13,14,5,6,3,4,11,12,7,8
83,46,,,,,,,,9,10,1,3,11,12,2,4,8,7,,,5,6
83,47,,,,,,,,11,12,1,4,7,8,2,3,9,10,,,5,6
83,48,,,,,,,,7,8,1,2,9,10,5,6,11,12,,,3,4
83,49,,,,,,,,3,4,1,2,7,8,13,14,9,10,5,6,11,12
83,50,,,,,,,,9,10,1,2,12,,5,6,8,7,11,,3,4
84,1,,,,,,,,5,6,7,8,1,2,9,10,11,12,,,3,4
84,2,,,,,,,,7,8,3,4,1,2,9,10,11,12,13,14,5,6
84,3,,,,,,,,9,10,5,6,1,2,7,8,12,11,13,14,3,4
84,4,,,,,,,,3,4,7,8,1,2,12,11,14,13,10,9,6,5
84,5,,,,,,,,9,10,5,6,1,2,,,7,8,3,4,11,12
84,6,,,,,,,,5,6,13,14,1,2,9,10,7,8,3,4,11,12
84,7,,,,,,,,13,12,10,9,1,2,8,7,4,3,6,5,14,11
84,8,,,,,,,,11,12,13,4,9,1,6,5,14,10,7,3,8,2
84,9,,,,,,,,9,10,3,5,1,2,4,6,11,12,,,7,8
84,10,,,,,,,,4,5,3,6,8,10,14,13,1,2,7,9,11,12
84,11,,,,,,,,5,6,3,4,9,10,12,11,2,1,7,8,14,13
84,12,,,,,,,,9,10,7,8,5,6,2,4,1,3,11,12,,
84,13,,,,,,,,5,6,11,12,7,8,9,10,1,2,3,4,,
84,14,,,,,,,,9,10,3,4,7,8,11,12,1,2,5,6,13,14
84,15,2,3,6,4,1,5,6,5,6,3,4,9,10,,,1,2,8,7,11,12
84,16,,,,,,,,5,6,3,4,7,8,,,2,1,9,10,11,12
84,17,,,,,,,,13,14,5,6,9,12,2,3,1,4,7,8,10,11
84,18,,,,,,,,7,8,9,10,3,4,,,1,2,5,6,,
84,19,,,,,,,,8,7,10,9,14,13,3,4,2,1,5,6,12,11
84,20,,,,,1,,,7,8,9,10,5,6,,12,1,2,3,4,,11
84,21,,,,,,,,9,10,5,6,,,7,8,1,4,2,3,11,12
84,22,,,,,,,,5,6,14,13,7,8,10,9,1,2,3,4,12,11
84,23,,,,,,,,11,12,5,6,7,8,,,1,2,3,4,9,10
84,24,,,,,,,,8,7,12,9,6,5,11,10,2,1,4,3,,
84,25,,,,,,,,5,6,11,12,7,8,10,9,1,2,3,4,13,14
84,26,,,,,,,,8,7,10,9,6,5,12,11,1,2,4,3,14,13
84,27,,,,,,,,7,8,3,4,9,10,5,6,1,2,11,12,13,14
84,28,,,,,,,,5,6,7,8,9,10,14,13,2,1,3,4,12,11
84,29,,,,,,,,7,8,9,10,5,6,4,3,1,2,11,12,13,14
84,30,,,,,,,,6,5,8,7,4,3,12,11,1,2,10,9,,
84,31,,,,,,,,11,9,3,4,12,10,7,8,1,2,,,5,6
84,32,,,,,,,,5,6,11,12,8,7,,,1,2,9,10,3,4
84,33,,,,,,,,5,6,3,4,9,10,12,11,1,2,7,8,13,14
84,34,,,,,,,,9,10,5,6,7,8,14,13,1,2,3,4,12,11
84,35,,,,,,,,6,5,3,4,8,7,12,11,1,2,10,9,13,14
84,36,,,,,,,,11,12,7,8,5,6,9,10,1,2,4,3,,
84,37,,,,,,,,3,4,14,11,5,6,13,12,2,1,9,10,7,8
84,38,,,,,,,,7,8,12,11,5,6,9,10,1,2,,,4,3
84,39,,,,,,,,3,4,9,10,5,6,11,12,2,1,7,8,13,14
84,40,,,,,,,,7,12,3,13,8,14,2,6,1,11,10,9,4,5
84,41,,,,,,,,9,10,5,7,12,,3,4,2,1,11,,6,8
84,42,,,,,,,,11,12,5,6,9,10,3,4,1,2,8,7,13,14
84,43,,,,,,,,14,13,3,5,12,10,8,4,2,1,9,11,7,6
84,44,,,,,,,,3,,2,,4,,5,,1,,6,,7,
84,45,,,,,,,,7,8,5,6,9,10,3,4,1,2,11,12,14,13
84,46,,,,,,,,11,12,4,8,10,9,2,3,1,5,,,6,7
84,47,,,,,,,,10,9,7,8,,,6,5,1,2,3,4,11,12
84,48,,,,,,,,5,6,8,7,11,12,10,9,1,2,3,4,,
84,49,,,,,,,,7,6,3,4,10,9,,,2,1,8,5,12,11
84,50,6,2,3,4,1,,5,4,10,3,11,2,12,6,,1,8,5,9,7,
85,1,,4,6,5,6,1,3,,,,,,,,,,,,,,
85,2,4,2,5,,3,1,6,,,,,,,,,,,,,,
85,3,5,3,4,6,2,1,,,,,,,,,,,,,,,
85,4,5,3,4,6,2,1,,,,,,,,,,,,,,,
85,5,4,2,5,,3,1,6,,,,,,,,,,,,,,
85,6,2,4,3,6,7,1,5,,,,,,,,,,,,,,
85,7,2,3,4,5,6,1,,,,,,,,,,,,,,,
85,8,5,2,4,7,3,1,6,,,,,,,,,,,,,,
85,9,,,,,,1,,,,,,,,,,,,,,,
85,10,4,2,5,,3,1,6,,,,,,,,,,,,,,
85,11,,3,2,4,5,1,6,,,,,,,,,,,,,,
85,12,4,5,2,7,3,1,6,,,,,,,,,,,,,,
85,13,5,3,4,6,2,1,7,,,,,,,,,,,,,,
85,14,2,4,5,6,3,1,,,,,,,,,,,,,,,
85,15,6,3,5,4,2,1,,,,,,,,,,,,,,,
85,16,6,3,5,4,2,1,,,,,,,,,,,,,,,
85,17,,3,2,6,5,1,4,,,,,,,,,,,,,,
85,18,5,4,3,4,2,1,6,,,,,,,,,,,,,,
85,19,7,3,6,5,2,1,4,,,,,,,,,,,,,,
85,20,,3,2,6,5,1,4,,,,,,,,,,,,,,
85,21,3,4,5,6,2,1,7,,,,,,,,,,,,,,
85,22,3,2,4,6,5,1,7,,,,,,,,,,,,,,
85,23,2,4,7,6,3,1,5,,,,,,,,,,,,,,
85,24,4,5,6,3,2,1,7,,,,,,,,,,,,,,
85,25,,,,,,,,1,2,3,12,4,5,,,6,7,8,11,9,10
85,26,,,,,,,,1,2,3,4,7,8,5,6,9,10,11,12,,
85,27,,,,,,,,1,5,12,8,10,9,11,7,3,4,6,2,,
85,28,5,6,,4,3,1,2,1,,11,12,9,2,3,10,,4,7,8,5,6
85,29,,,,,,,,1,2,7,8,5,6,10,9,,,3,4,11,12
85,30,,,,,,,,1,11,2,9,6,,7,8,,4,5,12,3,10
85,31,,,,,,,,1,2,3,4,11,12,5,6,13,14,9,10,7,8
85,32,,,,,,,,2,1,3,4,5,6,9,7,10,8,12,11,14,13
85,33,6,,1,2,3,4,5,1,,,2,,3,4,,5,,6,,,
85,34,,,,,,,,1,2,7,8,11,12,9,10,3,4,5,6,13,14
85,35,2,3,4,1,5,6,7,1,,5,,2,,6,,3,,7,,4,
85,36,,,,,,,,1,2,3,4,9,10,7,8,,,11,12,5,6
85,37,,,,,,,,1,2,9,10,,,7,8,5,6,3,4,11,12
85,38,,,,,,,,1,8,2,9,3,10,4,11,5,12,6,13,7,14
85,39,5,,2,6,1,4,3,1,5,11,4,3,12,8,,6,7,9,,2,10
85,40,,,,,,,,2,1,5,6,11,12,7,8,9,10,4,3,,
85,41,,,,,,,,1,8,3,12,5,10,4,11,9,6,,,7,2
85,42,1,,,,,,,1,11,2,10,4,9,3,12,5,8,13,6,14,7
85,43,,,,,,,,1,8,2,9,3,10,4,11,5,12,6,13,7,14
85,44,,,,,,,,1,3,6,9,2,7,8,10,11,12,13,14,4,5
85,45,,,,,,,,1,2,7,8,9,10,11,13,14,12,5,6,3,4
85,46,,,,,,,,1,2,7,8,9,10,5,6,13,14,11,12,3,4
85,47,6,5,1,4,2,7,3,,,,,,,,,,,,,,
85,48,5,4,1,6,2,7,3,,,,,,,,,,,,,,
85,49,4,6,1,,5,2,3,,,,,,,,,,,,,,
85,50,5,2,1,,3,4,6,,,,,,,,,,,,,,
86,1,1,2,3,4,5,6,7,,,,,,,,,,,,,,
86,2,1,5,3,6,2,4,,,,,,,,,,,,,,,
86,3,1,2,,3,5,,4,,,,,,,,,,,,,,
86,4,1,6,2,3,5,,4,,,,,,,,,,,,,,
86,5,1,2,,3,5,6,4,,,,,,,,,,,,,,
86,6,,,,,,,,11,12,2,3,7,8,1,4,9,10,,,5,6
86,7,,3,6,2,1,4,5,,,,,,,,,,,,,,
86,8,4,5,3,7,1,2,6,,,,,,,,,,,,,,
86,9,3,2,4,5,1,6,7,,,,,,,,,,,,,,
86,10,5,2,4,3,1,7,6,,,,,,,,,,,,,,
86,11,4,2,6,7,1,5,3,,,,,,,,,,,,,,
86,12,5,2,4,6,1,3,7,,,,,,,,,,,,,,
86,13,3,2,4,6,1,5,7,,,,,,,,,,,,,,
86,14,,,,,1,,,,,,,,,,,,,,,,
86,15,4,2,3,,1,5,6,,,,,,,,,,,,,,
86,16,,1,,,,,,,,,,,,,,,,,,,
86,17,5,1,,2,3,6,4,,,,,,,,,,,,,,
86,18,,1,3,6,2,4,5,,,,,,,,,,,,,,
86,19,5,1,6,2,4,,3,,,,,,,,,,,,,,
86,20,5,1,6,2,,4,3,,,,,,,,,,,,,,
86,21,5,1,4,2,6,,3,,,,,,,,,,,,,,
86,22,6,1,5,2,4,7,3,,,,,,,,,,,,,,
86,23,3,1,4,5,6,,2,,,,,,,,,,,,,,
86,24,5,1,4,2,6,,3,,,,,,,,,,,,,,
86,25,5,1,4,2,6,7,3,,,,,,,,,,,,,,
86,26,2,1,3,6,5,,4,,,,,,,,,,,,,,
86,27,4,1,,3,2,5,6,,,,,,,,,,,,,,
86,28,3,1,7,2,4,6,5,,,,,,,,,,,,,,
86,29,,1,,3,2,,,,,,,,,,,,,,,,
86,30,,1,,,,,,,,1,,,,,,,,,,,
86,31,,1,5,3,2,6,4,,,,,,,,,,,,,,
86,32,4,1,3,5,6,,2,,,,,,,,,,,,,,
86,33,4,1,3,,2,5,6,,,,,,,,,,,,,,
86,34,5,1,4,2,,6,3,,,,,,,,,,,,,,
86,35,6,1,5,2,,4,3,,,,,,,,,,,,,,
86,36,5,1,4,2,6,,3,,,,,,,,,,,,,,
86,37,4,1,3,5,6,7,2,,,,,,,,,,,,,,
86,38,5,1,4,2,6,,3,,,,,,,,,,,,,,
86,40,2,1,4,3,5,,6,,,,,,,,,,,,,,
86,41,4,1,5,2,7,6,3,,,,,,,,,,,,,,
86,42,3,1,5,2,6,7,4,,,,,,,,,,,,,,
86,43,4,1,5,3,6,,2,,,,,,,,,,,,,,
86,44,4,1,5,2,6,7,3,,,,,,,,,,,,,,
86,45,5,1,4,2,6,7,3,,,,,,,,,,,,,,
86,46,4,1,6,2,7,5,3,,,,,,,,,,,,,,
86,47,7,1,5,2,6,4,3,,,,,,,,,,,,,,
86,48,7,1,4,2,3,5,6,,,,,,,,,,,,,,
86,49,5,1,4,6,2,3,7,,,,,,,,,,,,,,
86,50,4,1,5,2,7,6,3,,,,,,,,,,,,,,
87,1,,,,,,,,7,8,2,6,13,14,1,3,11,12,9,10,4,5
87,2,,,,,,,,9,10,11,12,7,8,5,6,3,4,2,1,,
87,3,,,,,,,,5,6,10,9,3,4,12,11,7,8,1,2,13,14
87,4,,,,,,,,5,6,10,9,3,4,12,11,7,8,1,2,13,14
87,6,,,,,,,,3,4,10,9,6,5,11,12,13,14,2,1,8,7
87,7,,,,,,,,6,5,4,3,7,8,14,13,9,10,1,2,12,11
87,8,,,,,,,,,,11,12,2,4,5,6,7,8,1,3,9,10
87,9,,,,,,,,3,4,2,5,7,6,9,8,,12,1,,10,11
87,10,,,,,,,,12,11,7,8,10,9,6,5,4,3,1,2,14,13
87,11,,,,,,,,11,12,4,2,5,6,,,9,10,3,1,7,8
87,12,,,,,,,,5,6,8,7,9,10,12,11,3,4,1,2,14,13
87,13,,,,,,,,5,6,11,,7,8,10,9,3,4,1,2,,12
87,14,,,,,,,,6,5,4,3,8,7,10,9,13,14,2,1,12,11
87,15,4,3,5,6,2,1,7,5,6,7,8,9,10,11,12,4,3,2,1,13,14
87,16,,,,,,,,2,3,4,5,13,14,7,10,11,12,6,1,8,9
87,17,,,,,,,,5,6,10,9,3,4,,,7,8,1,2,11,12
87,18,,,,,,,,7,8,5,6,3,4,11,12,9,10,1,2,,
87,19,,,,,,,,5,6,3,4,9,10,11,12,7,8,1,2,,
87,20,,,,,,,,7,8,9,10,3,4,11,12,5,6,1,2,13,14
87,21,,,,,,,,5,6,3,4,7,8,11,12,13,14,9,10,1,2
87,22,,,,,,,,7,8,3,5,11,12,4,6,9,10,13,14,1,2
87,23,,,,,,,,7,8,3,4,11,12,5,6,13,14,9,10,1,2
87,24,,,,,,,,7,8,6,5,3,4,9,10,12,11,,,1,2
87,25,,,,,,,,7,8,3,6,9,10,4,5,11,12,,,1,2
87,26,,,,,,,,11,12,7,8,5,6,3,4,9,10,13,14,1,2
87,27,,,,,,,,8,6,4,7,5,2,9,10,12,11,13,14,1,3
87,28,,,,,,,,7,8,5,6,9,10,3,4,13,14,11,12,1,2
87,29,,,,,,,,7,8,3,4,11,12,5,6,,,9,10,1,2
87,30,,,,,,,,6,5,8,7,3,4,9,10,12,11,13,14,1,2
87,31,,,,,,,,7,8,5,6,3,4,9,10,11,12,13,14,1,2
87,32,,,,,,,,7,8,3,6,4,5,10,11,,12,9,,1,2
87,33,,,,,,,,9,10,3,4,7,8,5,6,13,14,11,12,1,2
87,34,,,,,,,,9,10,3,4,11,12,5,8,13,14,6,7,1,2
87,35,,,,,,,,7,8,3,4,5,6,9,10,13,14,11,12,1,2
87,36,,,,,,,,11,12,3,4,7,8,5,6,,,9,10,1,2
87,37,,,,,,,,5,6,3,4,7,8,9,10,13,14,11,12,1,2
87,38,,,,,,,,3,4,5,6,7,8,9,10,13,14,11,12,1,2
87,39,,,,,,,,9,10,3,4,5,6,7,8,14,13,11,12,1,2
87,40,,,,,,,,9,10,6,8,5,7,3,4,,12,11,,1,2
87,41,,,,,,,,,6,5,7,8,9,4,3,10,11,,12,2,1
87,42,,,,,,,,9,10,6,5,7,8,3,4,12,11,13,14,1,2
87,43,,,,,,,,9,10,3,6,7,8,4,5,11,12,13,14,1,2
87,44,,,,,,,,9,10,7,8,5,6,3,4,14,13,11,12,1,2
87,45,,,,,,,,7,8,3,4,9,10,5,6,,,11,12,2,1
87,46,,,,,,,,7,8,3,4,9,10,5,6,12,11,13,14,1,2
87,47,,,,,,,,13,14,3,4,7,8,5,6,9,10,11,12,1,2
87,48,,,,,,,,9,8,3,4,6,7,2,10,12,11,,,1,5
87,49,,,,,,,,5,6,9,10,7,8,3,4,14,13,12,11,2,1
87,50,,,,,,,,7,8,5,6,9,10,3,4,,12,,11,2,1
88,1,6,2,1,3,,5,4,,,,,,,,,,,,,,
88,2,,2,1,4,5,6,3,,,,,,,,,,,,,,
88,3,3,2,1,5,6,7,4,,,,,,,,,,,,,,
88,4,,6,1,5,4,2,3,,,,,,,,,,,,,,
88,5,2,3,1,6,7,5,4,,,,,,,,,,,,,,
88,6,6,2,1,4,5,7,3,,,,,,,,,,,,,,
88,7,6,3,1,2,5,4,,,,,,,,,,,,,,,
88,8,2,3,1,6,7,5,4,,,,,,,,,,,,,,
88,9,4,2,1,5,7,6,3,,,,,,,,,,,,,,
88,19,,,,1,,,,,,,,,,,,,,,,,
88,23,,,,1,,,,,1,,,1,,1,,,1,1,,,
88,24,,,,1,,,,,,,,,,1,1,,,,,,
88,25,6,6,6,6,1,6,6,,,,,,,,,,,,,,
88,27,,,,1,,,,,,,,,,1,1,,,,,,
88,31,,,,,1,,,,,,,,,,,1,,,,,
88,39,4,1,7,3,6,5,2,,,,,,,,,,,,,,
88,40,4,1,2,,,3,,,,,,,,,,,,,,,
89,1,5,2,4,3,,6,1,,,,,,,,,,,,,,
89,2,4,3,2,6,,5,1,,,,,,,,,,,,,,
89,3,5,3,6,2,4,,1,,,,,,,,,,,,,,
89,4,4,2,3,5,6,,1,,,,,,,,,,,,,,
89,5,,5,6,2,3,4,1,,,,,,,,,,,,,,
89,6,6,2,4,3,7,5,1,,,,,,,,,,,,,,
89,7,4,2,6,3,7,5,1,,,,,,,,,,,,,,
89,8,5,3,4,2,7,6,1,,,,,,,,,,,,,,
89,9,,2,5,4,3,6,1,,,,,,,,,,,,,,
89,10,4,2,5,3,6,,1,,,,,,,,,,,,,,
89,11,4,2,3,5,6,,1,,,,,,,,,,,,,,
89,12,4,2,5,,3,6,1,,,,,,,,,,,,,,
89,13,3,2,4,5,6,7,1,,,,,,,,,,,,,,
89,14,3,2,4,6,,5,1,,,,,,,,,,,,,,
89,15,3,7,5,2,4,6,1,,,,,,,,,,,,,,
89,16,4,2,6,3,7,5,1,,,,,,,,,,,,,,
89,17,2,4,6,3,5,7,1,,,,,,,,,,,,,,
89,18,4,2,3,5,6,,1,,,,,,,,,,,,,,
89,19,4,3,5,2,6,,1,,,,,,,,,,,,,,
89,20,4,3,5,2,6,7,1,,,,,,,,,,,,,,
89,21,5,2,3,4,6,,1,,,,,,,,,,,,,,
89,22,4,3,5,2,6,,1,,,,,,,,,,,,,,
89,23,4,3,5,2,6,,1,,,,,,,,,,,,,,
89,24,3,2,5,6,7,4,1,,,,,,,,,,,,,,
89,25,6,4,2,5,3,,1,,,,,,,,,,,,,,
89,26,5,3,4,2,6,7,1,,,,,,,,,,,,,,
89,27,3,4,2,,6,5,1,,,,,,,,,,,,,,
89,28,4,2,3,5,7,6,1,,,,,,,,,,,,,,
89,29,6,2,4,7,5,3,1,12,14,13,11,9,10,7,6,5,8,3,4,2,1
89,30,3,2,5,4,7,6,1,,,,,,,,,,,,,,
89,31,4,2,3,5,7,6,1,,,,,,,,,,,,,,
89,32,5,2,7,3,4,6,1,,,,,,,,,,,,,,
89,33,4,2,3,5,,6,1,,,,,,,,,,,,,,
89,34,,6,5,3,4,2,1,,,,,,,,,,,,,,
89,35,4,2,3,6,,5,1,,,,,,,,,,,,,,
89,36,4,6,5,2,7,3,1,,,,,,,,,,,,,,
89,37,3,4,5,2,,6,1,,,,,,,,,,,,,,
89,38,6,2,3,5,,4,1,,,,,,,,,,,,,,
89,39,,5,3,2,6,4,1,,,,,,,,,,,,,,
89,40,,2,4,3,6,5,1,,,,,,,,,,,,,,
89,41,5,2,3,4,6,,1,,,,,,,,,,,,,,
89,42,5,3,6,2,7,4,1,,,,,,,,,,,,,,
89,43,,2,3,4,5,6,1,,,,,,,,,,,,,,
89,44,4,3,6,2,5,7,1,,,,,,,,,,,,,,
89,45,3,,2,5,6,4,1,,,,,,,,,,,,,,
89,46,5,3,4,2,6,,1,,,,,,,,,,,,,,
89,47,4,3,6,2,5,7,1,,,,,,,,,,,,,,
89,48,3,2,5,4,,6,1,,,,,,,,,,,,,,
89,49,,,,,,,1,,,,,,,,,,,,,,
89,50,4,2,3,5,6,7,1,,,,,,,,,,,,,,
90,1,6,7,5,2,3,4,1,,,,,,,,,,,,,,
90,2,4,3,5,2,6,7,1,,,,,,,,,,,,,,
90,3,4,2,3,5,6,,1,,,,,,,,,,,,,,
90,4,4,2,5,3,6,7,1,,,,,,,,,,,,,,
90,5,5,3,4,2,6,,1,,,,,,,,,,,,,,
90,6,4,3,5,2,7,6,1,,,,,,,,,,,,,,
90,7,3,5,4,6,7,2,1,,,,,,,,,,,,,,
90,8,6,2,4,3,5,6,1,,,,,,,,,,,,,,
90,9,,2,4,5,6,3,1,,,,,,,,,,,,,,
90,10,7,3,4,2,5,6,1,,,,,,,,,,,,,,
90,11,3,4,5,2,,6,1,,,,,,,,,,,,,,
90,12,3,6,5,2,7,4,1,,,,,,,,,,,,,,
90,13,5,4,3,2,6,,1,,,,,,,,,,,,,,
90,14,6,4,3,2,5,,1,,,,,,,,,,,,,,
90,15,3,2,5,4,6,7,1,,,,,,,,,,,,,,
90,16,4,2,3,5,6,,1,,,,,,,,,,,,,,
90,17,,2,5,4,3,6,1,,,,,,,,,,,,,,
90,18,5,3,4,2,7,6,1,,,,,,,,,,,,,,
90,19,4,2,3,5,6,,1,,,,,,,,,,,,,,
90,20,3,5,4,2,6,,1,,,,,,,,,,,,,,
90,21,5,2,4,3,7,6,1,,,,,,,,,,,,,,
90,22,4,2,3,5,6,,1,,,,,,,,,,,,,,
90,23,7,6,4,2,3,5,1,,,,,,,,,,,,,,
90,24,4,3,5,2,6,7,1,,,,,,,,,,,,,,
90,25,4,2,3,5,6,7,1,,,,,,,,,,,,,,
90,26,4,3,2,6,7,5,1,,,,,,,,,,,,,,
90,27,4,2,5,3,6,7,1,,,,,,,,,,,,,,
90,28,4,3,6,2,5,,1,,,,,,,,,,,,,,
90,29,5,2,4,3,7,6,1,,,,,,,,,,,,,,
90,30,4,3,5,2,7,6,1,,,,,,,,,,,,,,
90,31,5,2,4,3,7,6,1,,,,,,,,,,,,,,
90,32,4,2,6,3,7,5,1,,,,,,,,,,,,,,
90,33,2,3,5,4,7,6,1,,,,,,,,,,,,,,
90,34,4,2,3,5,6,7,1,,,,,,,,,,,,,,
90,35,,,,,,,1,,,,,,,,,,,,,1,1
90,36,5,4,3,2,,6,1,,,,,,,,,,,,,,
90,37,4,3,5,2,6,7,1,,,,,,,,,,,,,,
90,38,5,2,4,3,6,7,1,,,,,,,,,,,,,,
90,39,4,2,3,5,6,,1,,,,,,,,,,,,,,
90,40,5,3,4,2,6,,1,,,,,,,,,,,,,,
90,41,6,3,5,2,7,4,1,,,,,,,,,,,,,,
90,42,3,5,4,2,6,,1,,,,,,,,,,,,,,
90,43,4,2,3,5,7,6,1,,,,,,,,,,,,,,
90,44,5,3,4,2,,6,1,,,,,,,,,,,,,,
90,45,6,4,3,2,,5,1,,,,,,,,,,,,,,
90,46,4,3,5,2,7,6,1,,,,,,,,,,,,,,
90,47,,3,2,5,6,4,1,,,,,,,,,,,,,,
90,48,4,2,5,,3,6,1,,,,,,,,,,,,,,
90,49,4,6,3,2,,5,1,,,,,,,,,,,,,,
90,50,4,5,3,2,,6,1,,,,,,,,,,,,,,
91,1,5,4,3,7,1,2,6,,,,,,,,,,,,,,
91,2,4,2,5,3,1,6,6,,,,,,,,,,,,,,
91,3,4,2,3,5,1,7,6,,,,,,,,,,,,,,
91,4,4,2,3,5,1,6,,,,,,,,,,,,,,,
91,5,7,5,4,3,1,2,6,,,,,,,,,,,,,,
91,6,5,4,3,2,1,6,,,,,,,,,,,,,,,
91,7,2,3,4,7,1,5,6,,,,,,,,,,,,,,
91,8,2,3,4,7,1,5,6,,,,,,,,,,,,,,
