Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
9,29,7,2,4,1,3,6,5,,,,,,,,,,,,,,
9,30,4,2,5,1,3,7,6,,,,,,,,,,,,,,
9,31,5,3,,1,4,6,2,,,,,,,,,,,,,,
9,32,4,3,,1,6,5,2,,,,,,,,,,,,,,
9,33,5,2,4,1,6,3,7,,,,,,,,,,,,,,
9,34,5,2,4,1,6,,3,,,,,,,,,,,,,,
9,35,5,3,4,1,7,6,2,,,,,,,,,,,,,,
9,36,4,2,5,1,6,,3,,,,,,,,,,,,,,
9,37,5,2,4,1,,6,3,,,,,,,,,,,,,,
9,38,5,2,4,1,6,,3,,,,,,,,,,,,,,
9,39,5,2,4,1,6,,3,,,,,,,,,,,,,,
9,40,6,2,4,1,,5,3,,,,,,,,,,,,,,
9,41,4,3,5,1,7,6,2,,,,,,,,,,,,,,
9,42,5,2,6,1,,4,3,,,,,,,,,,,,,,
9,43,2,4,3,1,7,6,5,,,,,,,,,,,,,,
9,44,5,2,4,1,6,7,3,,,,,,,,,,,,,,
9,45,5,2,4,1,6,,3,,,,,,,,,,,,,,
9,46,5,2,,1,4,6,3,,,,,,,,,,,,,,
9,47,,3,2,1,4,5,6,,,,,,,,,,,,,,
9,48,5,2,4,1,6,7,3,,,,,,,,,,,,,,
9,49,5,2,4,1,6,,3,,,,,,,,,,,,,,
9,50,5,2,4,1,7,6,3,,,,,,,,,,,,,,
10,1,6,3,5,1,7,4,2,,,,,,,,,,,,,,
10,2,4,2,6,1,5,7,3,,,,,,,,,,,,,,
10,3,7,2,6,1,3,5,4,,,,,,,,,,,,,,
10,4,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,5,5,3,2,1,,4,6,,,,,,,,,,,,,,
10,6,7,2,6,1,5,4,3,,,,,,,,,,,,,,
10,7,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,8,4,2,3,1,7,6,5,,,,,,,,,,,,,,
10,9,6,2,,1,4,5,3,,,,,,,,,,,,,,
10,10,6,3,,1,2,5,4,,,,,,,,,,,,,,
10,11,5,3,4,1,6,7,2,,,,,,,,,,,,,,
10,12,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,13,,2,6,1,3,5,4,,,,,,,,,,,,,,
10,14,5,2,7,1,4,6,3,,,,,,,,,,,,,,
10,15,5,2,4,1,6,7,3,,,,,,,,,,,,,,
10,16,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,17,5,2,4,1,,6,3,,,,,,,,,,,,,,
10,18,5,2,4,1,,6,3,,,,,,,,,,,,,,
10,19,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,20,6,2,4,1,,5,3,,,,,,,,,,,,,,
10,21,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,22,2,5,6,1,4,,3,,,,,,,,,,,,,,
10,23,4,2,6,1,,5,3,,,,,,,,,,,,,,
10,24,4,2,5,1,3,6,7,,,,,,,,,,,,,,
10,25,,5,4,1,6,3,2,,,,,,,,,,,,,,
10,26,4,3,5,1,6,7,2,,,,,,,,,,,,,,
10,27,7,6,3,1,5,4,2,,,,,,,,,,,,,,
10,28,3,2,4,1,7,6,5,,,,,,,,,,,,,,
10,29,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,30,5,2,4,1,7,6,3,,,,,,,,,,,,,,
10,31,6,2,7,1,4,5,3,,,,,,,,,,,,,,
10,32,4,3,2,1,7,5,6,,,,,,,,,,,,,,
10,33,,4,6,1,3,5,2,,,,,,,,,,,,,,
10,34,5,2,,1,3,6,4,,,,,,,,,,,,,,
10,35,4,2,5,1,6,,3,,,,,,,,,,,,,,
10,36,4,2,6,1,7,5,3,,,,,,,,,,,,,,
10,37,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,38,5,2,6,1,4,,3,,,,,,,,,,,,,,
10,39,5,3,4,1,7,6,2,,,,,,,,,,,,,,
10,40,5,3,6,1,2,7,4,,,,,,,,,,,,,,
10,41,6,3,4,1,2,5,6,,,,,,,,,,,,,,
10,42,3,7,6,1,5,2,4,,,,,,,,,,,,,,
10,43,3,2,4,1,7,5,6,,,,,,,,,,,,,,
10,44,3,2,6,1,4,5,,,,,,,,,,,,,,,
10,45,2,3,4,1,5,6,7,,,,,,,,,,,,,,
10,46,5,2,4,1,6,,,,,,,,,,,,,,,,
10,47,5,3,4,1,,6,2,,,,,,,,,,,,,,
10,48,5,2,4,1,6,7,3,,,,,,,,,,,,,,
10,49,5,2,4,1,6,,3,,,,,,,,,,,,,,
10,50,6,3,5,1,4,,2,,,,,,,,,,,,,,
11,1,6,3,5,4,1,2,,,,,,,,,,,,,,,
11,2,,2,5,4,1,6,3,,,,,,,,,,,,,,
11,3,4,2,6,5,1,,3,,,,,,,,,,,,,,
11,4,,2,6,3,1,4,5,,,,,,,,,,,,,,
11,5,6,3,,5,1,2,4,,,,,,,,,,,,,,
11,6,4,3,6,2,1,5,7,,,,,,,,,,,,,,
11,7,,3,2,5,1,4,6,,,,,,,,,,,,,,
11,8,5,3,,2,1,4,6,,,,,,,,,,,,,,
11,9,4,2,3,5,1,6,7,,,,,,,,,,,,,,
11,10,4,6,5,3,1,2,,,,,,,,,,,,,,,
11,11,7,4,3,5,1,2,6,,,,,,,,,,,,,,
11,12,3,6,5,4,1,2,,,,,,,,,,,,,,,
11,13,,2,4,3,1,5,6,,,,,,,,,,,,,,
11,15,4,2,7,6,1,3,5,,,,,,,,,,,,,,
11,16,5,2,4,3,1,6,,,,,,,,,,,,,,,
11,17,6,2,7,3,1,5,4,,,,,,,,,,,,,,
11,18,3,2,5,4,1,6,,,,,,,,,,,,,,,
11,19,6,2,3,7,1,5,4,,,,,,,,,,,,,,
11,20,6,4,5,3,1,2,,,,,,,,,,,,,,,
11,21,2,5,6,3,1,7,4,,,,,,,,,,,,,,
11,22,,4,3,5,1,2,6,,,,,,,,,,,,,,
11,23,,3,4,2,1,5,6,,,,,,,,,,,,,,
11,24,,2,4,5,1,3,6,,,,,,,,,,,,,,
11,25,6,5,4,,1,3,2,,,,,,,,,,,,,,
11,26,5,2,4,6,1,3,,,,,,,,,,,,,,,
11,27,4,3,7,2,1,5,6,,,,,,,,,,,,,,
11,28,4,2,5,6,1,3,,,,,,,,,,,,,,,
11,29,2,3,5,6,1,4,7,,,,,,,,,,,,,,
11,30,5,4,3,2,1,6,,,,,,,,,,,,,,,
11,31,3,6,2,5,1,4,7,,,,,,,,,,,,,,
11,32,7,6,5,4,1,2,3,,,,,,,,,,,,,,
11,33,7,3,4,6,1,2,5,,,,,,,,,,,,,,
11,34,3,4,2,6,1,5,7,,,,,,,,,,,,,,
11,35,5,4,6,2,1,,3,,,,,,,,,,,,,,
11,36,5,3,2,6,1,4,,,,,,,,,,,,,,,
11,37,5,2,3,6,1,4,,,,,,,,,,,,,,,
11,38,3,2,5,4,1,6,,,,,,,,,,,,,,,
11,39,3,2,4,6,1,5,,,,,,,,,,,,,,,
11,40,3,2,4,7,1,5,6,,,,,,,,,,,,,,
11,41,2,3,,5,1,4,6,,,,,,,,,,,,,,
11,42,4,2,5,6,1,3,7,,,,,,,,,,,,,,
11,43,6,2,4,5,1,3,7,,,,,,,,,,,,,,
11,44,,2,3,6,1,5,4,,,,,,,,,,,,,,
11,45,5,2,3,,1,4,6,,,,,,,,,,,,,,
11,46,4,2,3,5,1,6,7,,,,,,,,,,,,,,
11,47,,5,2,4,1,3,6,,,,,,,,,,,,,,
11,48,6,2,3,4,1,5,7,,,,,,,,,,,,,,
11,49,5,2,6,3,1,,4,,,,,,,,,,,,,,
11,50,5,2,4,3,1,,6,,,,,,,,,,,,,,
12,1,6,4,2,1,3,,5,,,,,,,,,,,,,,
12,2,5,2,4,1,6,,3,,,,,,,,,,,,,,
12,3,5,2,,1,4,6,3,,,,,,,,,,,,,,
12,4,4,2,5,1,3,,6,,,,,,,,,,,,,,
12,5,4,2,3,1,7,6,5,,,,,,,,,,,,,,
12,6,,2,5,1,4,6,3,,,,,,,,,,,,,,
12,7,5,2,4,1,6,,3,,,,,,,,,,,,,,
12,8,4,2,3,1,,5,6,,,,,,,,,,,,,,
12,9,4,5,,1,6,3,2,,,,,,,,,,,,,,
12,10,5,2,4,1,7,6,3,,,,,,,,,,,,,,
12,11,4,2,5,1,6,,3,,,,,,,,,,,,,,
12,12,5,2,4,1,6,,3,,,,,,,,,,,,,,
12,13,6,2,5,1,4,7,3,,,,,,,,,,,,,,
12,14,6,2,7,1,3,4,5,,,,,,,,,,,,,,
12,15,7,2,4,1,5,6,3,,,,,,,,,,,,,,
12,16,5,2,4,1,7,6,3,,,,,,,,,,,,,,
12,17,5,3,4,1,6,,2,,,,,,,,,,,,,,
12,18,5,2,6,1,4,7,3,,,,,,,,,,,,,,
12,19,5,2,6,1,4,7,3,,,,,,,,,,,,,,
12,20,5,2,4,1,6,,3,,,,,,,,,,,,,,
12,21,7,2,5,1,4,6,3,,,,,,,,,,,,,,
12,22,5,2,4,1,7,6,3,,,,,,,,,,,,,,
12,23,5,2,4,1,6,,3,,,,,,,,,,,,,,
12,24,6,2,4,1,5,7,3,,,,,,,,,,,,,,
12,25,5,2,4,1,6,7,3,,,,,,,,,,,,,,
12,26,3,2,4,1,5,,6,,,,,,,,,,,,,,
12,27,7,2,4,1,6,5,3,,,,,,,,,,,,,,
12,28,5,2,4,1,6,7,3,,,,,,,,,,,,,,
12,29,4,2,5,1,7,6,3,,,,,,,,,,,,,,
12,30,4,2,5,1,,6,3,,,,,,,,,,,,,,
12,31,5,2,3,1,7,6,4,,,,,,,,,,,,,,
12,32,4,2,,1,3,5,6,,,,,,,,,,,,,,
12,33,3,2,5,1,,6,4,,,,,,,,,,,,,,
12,34,,2,6,1,3,5,4,,,,,,,,,,,,,,
12,35,3,4,2,1,,5,6,,,,,,,,,,,,,,
12,36,6,3,5,1,4,,2,,,,,,,,,,,,,,
12,37,5,2,4,1,7,6,3,,,,,,,,,,,,,,
12,38,5,3,4,1,7,6,2,,,,,,,,,,,,,,
12,39,,2,6,1,5,4,3,,,,,,,,,,,,,,
12,40,5,2,4,1,6,,3,,,,,,,,,,,,,,
12,41,5,2,4,1,,3,6,,,,,,,,,,,,,,
12,42,,5,6,1,2,4,3,,,,,,,,,,,,,,
12,43,5,2,4,1,,6,3,,,,,,,,,,,,,,
12,44,5,2,3,1,6,,4,,,,,,,,,,,,,,
12,45,5,3,4,1,7,6,2,,,,,,,,,,,,,,
12,46,4,2,7,1,6,5,3,,,,,,,,,,,,,,
12,47,7,4,5,1,2,6,3,,,,,,,,,,,,,,
12,48,5,2,4,1,6,,3,,,,,,,,,,,,,,
12,49,7,2,5,1,4,6,3,,,,,,,,,,,,,,
12,50,5,2,,1,6,4,3,,,,,,,,,,,,,,
13,1,,2,5,1,6,4,3,,,,,,,,,,,,,,
13,2,3,4,,1,2,6,5,,,,,,,,,,,,,,
13,3,5,2,3,1,6,7,4,,,,,,,,,,,,,,
13,4,5,2,4,1,6,7,3,,,,,,,,,,,,,,
13,5,5,2,7,1,4,6,3,,,,,,,,,,,,,,
13,6,5,2,6,1,4,7,3,,,,,,,,,,,,,,
13,7,4,2,5,1,6,,3,,,,,,,,,,,,,,
13,8,5,2,3,1,7,6,4,,,,,,,,,,,,,,
13,9,5,4,2,1,6,,3,,,,,,,,,,,,,,
13,10,5,2,4,1,6,,3,,,,,,,,,,,,,,
13,11,5,2,7,1,3,6,4,,,,,,,,,,,,,,
13,12,3,2,4,1,7,5,6,,,,,,,,,,,,,,
13,13,3,2,,1,6,4,5,,,,,,,,,,,,,,
13,14,3,4,2,1,5,6,7,,,,,,,,,,,,,,
13,15,5,2,4,1,6,,3,,,,,,,,,,,,,,
13,16,6,3,7,1,4,5,2,,,,,,,,,,,,,,
13,17,4,2,5,1,7,6,3,,,,,,,,,,,,,,
13,18,4,2,3,1,6,,5,,,,,,,,,,,,,,
13,19,3,5,2,1,4,6,7,,,,,,,,,,,,,,
13,20,5,2,4,1,6,,3,,,,,,,,,,,,,,
13,21,7,2,5,1,3,6,4,,,,,,,,,,,,,,
13,22,5,2,6,1,3,7,4,,,,,,,,,,,,,,
13,23,6,2,5,1,4,7,3,,,,,,,,,,,,,,
13,24,,5,6,1,2,3,4,,,,,,,,,,,,,,
13,25,7,2,3,1,4,6,5,,,,,,,,,,,,,,
13,26,5,2,4,1,6,,3,,,,,,,,,,,,,,
13,27,4,3,2,1,5,6,7,,,,,,,,,,,,,,
13,28,3,4,5,1,6,7,2,,,,,,,,,,,,,,
13,29,7,2,3,1,4,6,5,,,,,,,,,,,,,,
13,30,3,2,4,1,6,,5,,,,,,,,,,,,,,
13,31,5,2,4,1,7,6,3,,,,,,,,,,,,,,
13,32,5,2,4,1,6,,3,,,,,,,,,,,,,,
13,33,4,2,5,1,,6,3,,,,,,,,,,,,,,
13,34,4,3,7,1,6,5,2,,,,,,,,,,,,,,
13,35,5,2,,1,4,6,3,,,,,,,,,,,,,,
13,36,4,2,5,1,7,6,3,,,,,,,,,,,,,,
13,37,5,2,4,1,6,,3,,,,,,,,,,,,,,
13,38,,2,,1,,,3,,,,,,,,,,,,,,
13,39,,2,5,1,4,6,3,,,,,,,,,,,,,,
13,40,5,2,4,1,6,7,3,,,,,,,,,,,,,,
13,41,4,,6,1,3,5,2,,,,,,,,,,,,,,
13,42,5,2,4,1,6,,3,,,,,,,,,,,,,,
13,43,5,2,4,1,6,7,3,,,,,,,,,,,,,,
13,44,5,2,4,1,6,7,3,,,,,,,,,,,,,,
13,45,5,2,4,1,6,,3,,,,,,,,,,,,,,
13,46,3,2,5,1,6,,4,,,,,,,,,,,,,,
13,47,4,2,5,1,6,,3,,,,,,,,,,,,,,
13,48,,2,4,1,5,6,3,,,,,,,,,,,,,,
13,49,4,3,6,1,7,5,2,,,,,,,,,,,,,,
13,50,4,2,5,1,6,,3,,,,,,,,,,,,,,
14,1,4,2,5,1,7,6,3,,,,,,,,,,,,,,
14,2,5,6,4,1,3,7,2,,,,,,,,,,,,,,
14,3,5,2,,1,3,6,4,,,,,,,,,,,,,,
14,4,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,5,7,2,5,1,4,6,3,,,,,,,,,,,,,,
14,6,4,2,,1,6,5,3,,,,,,,,,,,,,,
14,7,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,8,6,2,7,1,3,4,5,,,,,,,,,,,,,,
14,9,5,2,7,1,3,6,4,,,,,,,,,,,,,,
14,10,3,2,5,1,7,4,6,,,,,,,,,,,,,,
14,11,4,2,5,1,6,,3,,,,,,,,,,,,,,
14,12,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,13,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,14,7,2,6,1,5,4,3,,,,,,,,,,,,,,
14,15,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,16,4,2,,1,6,,3,,,,,,,,,,,,,,
14,17,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,18,4,2,3,1,5,6,7,,,,,,,,,,,,,,
14,19,,2,5,1,4,6,3,,,,,,,,,,,,,,
14,20,5,2,6,1,3,,4,,,,,,,,,,,,,,
14,21,3,2,5,1,7,4,6,,,,,,,,,,,,,,
14,22,5,2,6,1,4,,3,,,,,,,,,,,,,,
14,23,,2,3,1,4,5,6,,,,,,,1,1,,,,,,
14,24,5,2,4,1,6,7,3,,,,,,,,,,,,,,
14,25,3,2,4,1,7,5,6,,,,,,,,,,,,,,
14,26,4,2,5,1,6,5,3,,,,,,,,,,,,,,
14,27,4,2,5,1,3,,6,,,,,,,,,,,,,,
14,28,6,2,,1,3,5,4,,,,,,,,,,,,,,
14,29,5,2,4,1,7,6,3,,,,,,,,,,,,,,
14,30,4,3,5,1,7,6,2,,,,,,,,,,,,,,
14,31,3,2,6,1,,5,4,,,,,,,,,,,,,,
14,32,7,3,4,1,2,5,6,,,,,,,,,,,,,,
14,33,4,2,5,1,7,6,3,,,,,,,,,,,,,,
14,34,5,2,7,1,3,6,4,,,,,,,,,,,,,,
14,35,5,6,2,1,,4,3,,,,,,,,,,,,,,
14,36,4,2,5,1,6,7,3,,,,,,,,,,,,,,
14,37,7,3,6,1,2,5,4,,,,,,,,,,,,,,
14,38,4,7,6,1,2,5,3,,,,,,,,,,,,,,
14,39,4,3,5,1,6,,2,,,,,,,,,,,,,,
14,40,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,41,7,2,4,1,3,6,5,,,,,,,,,,,,,,
14,42,4,2,5,1,7,6,3,,,,,,,,,,,,,,
14,43,4,2,5,1,6,,3,,,,,,,,,,,,,,
14,44,2,3,4,1,6,7,5,,,,,,,,,,,,,,
14,45,5,3,6,1,4,7,2,,,,,,,,,,,,,,
14,46,,4,2,1,3,5,6,,,,,,,,,,,,,,
14,47,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,48,6,5,4,1,,3,2,,,,,,,,,,,,,,
14,49,3,2,4,1,6,7,5,,,,,,,,,,,,,,
14,50,5,2,4,1,6,,3,,,,,,,,,,,,,,
14,51,4,2,5,1,6,7,3,,,,,,,,,,,,,,
15,1,4,3,5,6,1,7,2,,,,,,,,,,,,,,
15,2,6,2,3,7,1,4,5,,,,,,,,,,,,,,
15,3,4,2,5,3,1,6,,,,,,,,,,,,,,,
15,4,4,2,6,,1,5,3,,,,,,,,,,,,,,
15,5,4,2,5,7,1,3,6,,,,,,,,,,,,,,
15,6,5,3,4,2,1,6,7,,,,,,,,,,,,,,
15,7,6,3,5,4,1,2,7,,,,,,,,,,,,,,
15,8,6,2,7,4,1,5,3,,,,,,,,,,,,,,
15,9,,2,3,6,1,5,4,,,,,,,,,,,,,,
15,10,,5,2,4,1,3,6,,,,,,,,,,,,,,
15,11,3,6,4,7,1,5,2,,,,,,,,,,,,,,
15,12,4,3,5,2,1,6,,,,,,,,,,,,,,,
15,13,7,2,4,5,1,3,6,,,,,,,,,,,,,,
15,14,4,2,7,6,1,3,5,,,,,,,,,,,,,,
15,15,4,5,3,6,1,2,7,,,,,,,,,,,,,,
15,16,,3,4,5,1,2,6,,,,,,,,,,,,,,
15,17,3,2,6,4,1,5,7,,,,,,,,,,,,,,
15,18,7,3,5,4,1,2,6,,,,,,,,,,,,,,
15,19,5,2,3,7,1,4,6,,,,,,,,,,,,,,
15,20,6,2,3,4,1,5,,,,,,,,,,,,,,,
15,21,6,2,3,,1,4,5,,,,,,,,,,,,,,
15,22,6,2,3,4,1,5,,,,,,,,,,,,,,,
15,23,2,3,5,4,1,7,6,,,,,,,,,,,,,,
15,24,5,2,4,3,1,6,,,,,,,,,,,,,,,
15,25,6,3,7,2,1,4,5,,,,,,,,,,,,,,
15,26,3,2,4,7,1,5,6,,,,,,,,,,,,,,
15,27,4,3,,6,1,5,2,,,,,,,,,,,,,,
15,28,4,2,3,7,1,6,,,,,,,,,,,,,,,
15,29,,2,6,3,1,5,4,,,,,,,,,,,,,,
15,30,3,5,4,,1,2,6,,,,,,,,,,,,,,
15,31,,2,5,6,1,4,3,,,,,,,,,,,,,,
15,32,5,2,4,6,1,3,,,,,,,,,,,,,,,
15,33,7,3,5,4,1,2,6,,,,,,,,,,,,,,
15,34,,2,,,1,3,4,,,5,,6,,,,,,,,,
15,35,,2,4,5,1,3,6,,,,,,,,,,,,,,
15,36,5,4,2,3,1,6,,,,,,,,,,,,,,,
15,37,6,2,5,4,1,3,,,,,,,,,,,,,,,
15,38,4,2,5,,1,3,6,,,,,,,,,,,,,,
15,39,5,2,,3,1,6,4,,,,,,,,,,,,,,
15,40,4,2,6,,1,5,3,,,,,,,,,,,,,,
15,41,2,5,3,6,1,4,,,,,,,,,,,,,,,
15,42,6,7,5,2,1,4,3,,,,,,,,,,,,,,
15,43,3,2,6,4,1,5,7,,,,,,,,,,,,,,
15,44,6,2,4,3,1,5,7,,,,,,,,,,,,,,
15,45,4,2,3,5,1,,6,,,,,,,,,,,,,,
15,46,3,4,5,6,1,2,,,,,,,,,,,,,,,
15,47,5,4,,3,1,2,6,,,,,,,,,,,,,,
15,48,6,3,,2,1,5,4,,,,,,,,,,,,,,
15,49,3,2,6,,1,5,4,,,,,,,,,,,,,,
15,50,6,2,3,7,1,4,5,,,,,,,,,,,,,,
16,1,4,2,3,,1,5,6,,,,,,,,,,,,,,
16,2,7,6,5,4,1,3,2,,,,,,,,,,,,,,
16,3,4,2,,3,1,5,6,,,,,,,,,,,,,,
16,4,,3,4,5,1,2,6,,,,,,,,,,,,,,
16,5,5,3,6,4,1,2,,,,,,,,,,,,,,,
16,6,,2,4,3,1,5,6,,,,,,,,,,,,,,
16,7,6,2,5,3,1,4,,,,,,,,,,,,,,,
16,8,3,4,5,6,1,2,7,,,,,,,,,,,,,,
16,9,4,2,3,6,1,,5,,,,,,,,,,,,,,
16,10,4,2,3,6,1,5,,,,,,,,,,,,,,,
16,11,,2,6,3,1,5,4,,,,,,,,,,,,,,
16,12,4,3,5,6,1,2,7,,,,,,,,,,,,,,
16,13,2,4,5,3,1,7,6,,,,,,,,,,,,,,
16,14,7,2,6,3,1,4,5,,,,,,,,,,,,,,
16,15,7,2,6,3,1,4,5,,,,,,,,,,,,,,
16,16,,2,6,5,1,4,3,,,,,,,,,,,,,,
16,17,4,2,3,5,1,6,7,,,,,,,,,,,,,,
16,18,4,2,5,3,1,,,,,,,,,,,,,,,,
16,19,4,2,3,5,1,,6,,,,,,,,,,,,,,
16,20,6,3,,2,1,5,4,,,,,,,,,,,,,,
16,21,6,5,4,7,1,2,3,,,,,,,,,,,,,,
16,22,3,2,5,6,1,4,,,,,,,,,,,,,,,
16,23,4,6,7,3,1,5,2,,,,,,,,,,,,,,
16,24,7,2,5,3,1,6,4,,,,,,,,,,,,,,
16,25,7,5,6,2,1,3,4,,,,,,,,,,,,,,
16,26,6,2,4,5,1,3,,,,,,,,,,,,,,,
16,27,3,2,4,5,1,6,,,,,,,,,,,,,,,
16,28,3,2,4,7,1,5,6,,,,,,,,,,,,,,
16,29,,3,5,2,1,6,4,,,,,,,,,,,,,,
16,30,4,2,,5,1,3,6,,,,,,,,,,,,,,
16,31,4,3,6,2,1,7,5,,,,,,,,,,,,,,
16,32,5,4,2,6,1,3,7,,,,,,,,,,,,,,
16,33,7,3,5,4,1,2,6,,,,,,,,,,,,,,
16,34,7,3,5,4,1,2,6,,,,,,,,,,,,,,
16,35,,2,3,6,1,4,5,,,,,,,,,,,,,,
16,36,,2,3,6,1,4,5,,,,,,,,,,,,,,
16,37,4,6,2,,1,3,5,,,,,,,,,,,,,,
16,38,3,6,2,,1,4,5,,,,,,,,,,,,,,
16,39,2,4,3,5,1,7,6,,,,,,,,,,,,,,
16,40,4,5,,2,1,3,6,,,,,,,,,,,,,,
16,41,6,3,2,5,1,4,7,,,,,,,,,,,,,,
16,42,5,3,6,2,1,,4,,,,,,,,,,,,,,
16,43,7,2,6,4,1,5,3,,,,,,,,,,,,,,
16,44,5,3,4,2,1,6,7,,,,,,,,,,,,,,
16,45,,2,4,3,1,5,6,,,,,,,,,,,,,,
16,46,4,2,3,5,1,,6,,,,,,,,,,,,,,
16,47,6,2,4,,1,3,5,,,,,,,,,,,,,,
16,48,4,6,3,5,1,2,7,,,,,,,,,,,,,,
16,49,,2,3,4,1,5,6,,,,,,,,,,,,,,
16,50,4,2,,6,1,3,5,,,,,,,,,,,,,,
17,1,,,,,,,,4,8,3,5,6,7,1,2,13,14,9,10,11,12
17,2,,,,,,,,5,,2,,4,,1,,6,,,,3,
17,3,,,,,,,,7,8,2,4,9,10,1,3,,,11,12,5,6
17,4,,6,5,1,2,4,3,,11,6,12,5,,1,8,2,7,4,9,3,10
17,5,,,,,,,,7,8,2,6,10,9,1,5,12,11,14,13,3,4
17,6,,,,,,,,5,6,3,4,11,12,1,2,13,14,9,10,7,8
17,7,,,,,,,,6,5,3,4,11,12,1,2,9,10,8,7,13,14
17,8,4,1,6,3,7,5,2,3,9,2,8,11,10,1,14,12,13,6,7,4,5
17,9,,,,,,,,6,9,2,7,5,11,1,3,,,8,12,4,10
17,10,,,,,,,,5,6,3,4,7,8,1,2,11,12,9,10,13,14
17,11,,,,,,,,5,6,2,4,13,14,1,3,12,11,9,10,7,8
17,12,,,,,,,,9,5,2,10,6,8,1,,3,7,11,4,,12
17,13,,,,,,,,13,14,2,3,8,10,1,4,11,12,7,9,5,6
17,14,,,,,,,,7,8,2,6,9,10,1,3,11,12,,,4,5
17,15,5,2,3,1,7,6,4,4,8,3,7,5,9,1,2,13,14,10,12,6,11
17,16,,,,,,,,7,8,2,4,11,12,1,3,,,9,10,5,6
17,17,,,,,,,,13,14,2,6,11,12,1,4,9,10,7,8,3,5
17,18,,,,,,,,7,8,5,6,13,14,1,2,11,12,9,10,3,4
17,19,,,,,,,,7,8,3,4,9,10,1,2,14,13,11,12,5,6
17,20,,,,,,,,7,8,3,4,11,12,1,2,,,9,10,5,6
17,21,,,,,,,,7,8,2,4,11,12,1,3,9,10,,,5,6
17,22,,,,,,,,9,10,3,4,7,8,1,2,13,14,11,12,5,6
17,23,,,,,,,,12,,2,4,9,10,1,3,7,8,11,,5,6
17,24,,,,,,,,13,14,2,4,9,10,1,3,5,6,11,12,7,8
17,25,,,,,,,,3,4,5,6,11,12,1,2,14,13,7,8,9,10
17,26,,,,,,,,9,10,5,6,,,1,2,3,4,11,12,7,8
17,27,,,,,,,,8,10,2,4,7,9,1,3,11,12,13,14,5,6
17,28,,,,,,,,10,9,2,4,7,8,1,3,,,11,12,6,5
17,29,,,,,,,,9,10,2,3,12,14,1,4,11,13,5,7,6,8
17,30,,,,,,,,13,14,3,6,7,8,1,4,9,10,11,12,2,5
17,31,,,,,,,,8,10,2,3,7,9,1,4,14,13,11,12,5,6
17,32,,,,,,,,5,6,13,11,9,10,3,1,4,2,7,8,14,12
17,33,,,,,,,,9,10,2,4,7,8,1,3,14,11,12,13,5,6
17,34,,,,,,,,9,10,3,4,7,8,1,2,11,12,,,5,6
17,35,,,,,,,,,11,3,10,9,8,1,2,7,6,,12,4,5
17,36,,,,,,,,14,13,2,5,10,9,1,4,8,7,12,11,3,6
17,37,,,,,,,,13,14,3,4,7,8,1,2,11,12,9,10,5,6
17,38,,,,,,,,9,10,2,4,11,12,1,3,7,8,,,5,6
17,39,,,,,,,,7,8,2,3,9,10,1,4,14,13,11,12,5,6
17,40,6,2,4,1,7,5,3,9,11,5,4,8,10,1,3,,,7,12,6,2
17,41,,,,,,,,12,13,2,3,7,14,1,6,10,9,11,8,4,5
17,42,,,,,,,,12,11,2,6,7,8,1,3,14,13,10,9,4,5
17,43,,,,,,,,11,12,2,6,7,8,1,3,9,10,13,14,4,5
17,44,,,,,,,,5,6,7,8,11,12,1,2,9,10,13,14,3,4
17,45,,,,,,,,,12,2,4,7,8,1,3,9,10,,11,5,6
17,46,,,,,,,,9,10,3,4,7,8,1,2,11,,12,,5,6
17,47,,,,,,,,9,10,3,4,11,12,1,2,13,14,7,8,5,6
17,48,,,,,,,,9,8,2,6,10,11,4,1,,,12,7,3,5
17,49,,,,,,,,3,4,2,5,13,14,1,6,7,8,11,12,9,10
17,50,,,,,,,,10,9,2,4,7,8,1,3,,12,,11,5,6
18,1,4,2,3,5,6,,1,,,,,,,,,,,,,,
18,2,4,2,5,3,7,6,1,,,,,,,,,,,,,,
18,3,4,2,5,3,7,6,1,,,,,,,,,,,,,,
